zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
125,2,25,5100.0,500.0,21.52,residential_dense,0.8,hdpe,18,94.16,0.00015,0.0,17.174540390921976,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,509.9,66.9,0.2543,0.569
126,2,26,5300.0,500.0,17.76,residential_dense,0.8,pvc,31,75.2,0.0002,0.0,26.96406257105791,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,583.1,47.4,0.3657,0.403
127,2,27,5500.0,500.0,17.92,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,26.109325660811734,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_25,707.1,78.4,0.22,0.666
128,2,28,5700.0,500.0,18.65,residential_dense,0.8,pvc,34,72.8,0.0002,0.0,26.63883083376104,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,583.1,33.9,0.3914,0.288
129,2,29,5900.0,500.0,18.38,residential_dense,0.8,pvc,34,72.8,0.0002,0.0,28.6908049124372,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,509.9,38.9,0.3914,0.331
130,2,30,6100.0,500.0,17.8,residential_dense,0.8,clay,20,67.2,0.0006,0.0,14.766744212559939,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,509.9,63.2,0.2714,0.537
131,2,31,6300.0,500.0,19.86,residential_light,0.55,clay,21,66.56,0.0006,0.0,21.148819343272,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,583.1,59.4,0.23,0.505
132,2,32,6500.0,500.0,18.97,industrial,0.85,hdpe,25,88.0,0.00015,0.0,28.985623435119674,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_30,707.1,51.2,0.3643,0.435
133,2,33,6700.0,500.0,20.43,residential_light,0.55,pvc,27,78.4,0.0002,0.0,13.410760977964518,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,583.1,49.8,0.2814,0.423
134,2,34,6900.0,500.0,18.59,industrial,0.85,pvc,17,86.4,0.0002,0.0,23.791661310664594,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,509.9,73.8,0.2957,0.627
135,2,35,7100.0,500.0,20.28,residential_light,0.55,hdpe,17,95.04,0.00015,0.0,21.03424744039934,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,509.9,67.6,0.1957,0.575
136,2,36,7300.0,500.0,16.96,residential_light,0.55,pvc,22,82.4,0.0002,0.0,29.31035836469533,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,583.1,60.6,0.2386,0.515
137,2,37,7500.0,500.0,16.37,green_space,0.2,pvc,18,85.6,0.0002,0.0,13.688703811685299,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_35,707.1,69.6,0.1743,0.592
138,2,38,7700.0,500.0,16.59,green_space,0.2,pvc,28,77.6,0.0002,0.0,25.19040297433888,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,583.1,48.2,0.26,0.41
139,2,39,7900.0,500.0,13.9,residential_light,0.55,concrete,29,92.16,0.0003,0.0,23.280660662226353,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,509.9,52.5,0.2986,0.446
140,2,40,8100.0,500.0,15.06,residential_dense,0.8,concrete,21,99.84,0.0003,0.0,25.517301304055735,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,509.9,66.8,0.28,0.568
141,2,41,8300.0,500.0,16.21,industrial,0.85,pvc,2,98.4,0.0002,0.0,28.906140805032734,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,583.1,93.9,0.1671,0.798
142,2,42,8500.0,500.0,13.63,green_space,0.2,hdpe,16,95.92,0.00015,0.0,19.252206065139568,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_40,707.1,71.2,0.1571,0.605
143,2,43,8700.0,500.0,15.88,residential_light,0.55,clay,8,74.88,0.0006,0.0,17.050584826010347,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,583.1,83.6,0.1186,0.711
144,2,44,8900.0,500.0,16.36,industrial,0.85,clay,25,64.0,0.0006,0.0,13.779713199423503,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,509.9,52.8,0.3643,0.449
145,2,45,9100.0,500.0,17.06,green_space,0.2,concrete,33,88.32,0.0003,0.0,13.570395785451975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,509.9,36.0,0.3029,0.306
146,2,46,9300.0,500.0,14.88,industrial,0.85,pvc,25,80.0,0.0002,0.0,28.875327644240286,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,583.1,56.1,0.3643,0.477
147,2,47,9500.0,500.0,14.27,industrial,0.85,hdpe,26,87.12,0.00015,0.0,16.430660176766814,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_45,707.1,53.2,0.3729,0.452
148,2,48,9700.0,500.0,15.25,residential_dense,0.8,concrete,19,101.76,0.0003,0.0,28.293891206741144,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_50,583.1,61.3,0.2629,0.521
149,2,49,9900.0,500.0,13.97,green_space,0.2,pvc,9,92.8,0.0002,0.0,15.300945748185665,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_0_50,509.9,81.6,0.0971,0.694
150,3,0,100.0,700.0,10.3,residential_light,0.55,cast_iron,20,117.6,0.0004,0.0,14.041618721730416,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_0,316.2,68.1,0.2214,0.579
151,3,1,300.0,700.0,10.44,green_space,0.2,concrete,12,108.48,0.0003,0.0,26.045473942949556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_0,424.3,75.8,0.1229,0.644
152,3,2,500.0,700.0,10.0,green_space,0.2,clay,31,60.16,0.0006,0.0,16.0013416581088,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_0,583.1,40.6,0.2857,0.345
153,3,3,700.0,700.0,11.99,industrial,0.85,concrete,32,89.28,0.0003,0.0,23.339314069743637,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,424.3,42.3,0.4243,0.36
154,3,4,900.0,700.0,13.47,residential_light,0.55,concrete,30,91.2,0.0003,0.0,20.79323577806305,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,316.2,50.9,0.3071,0.433
155,3,5,1100.0,700.0,14.0,residential_light,0.55,concrete,3,117.12,0.0003,0.0,22.41113694046917,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,316.2,92.0,0.0757,0.782
156,3,6,1300.0,700.0,18.02,residential_dense,0.8,cast_iron,23,114.24,0.0004,0.0,28.663858340980365,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,424.3,60.3,0.2971,0.513
157,3,7,1500.0,700.0,17.77,industrial,0.85,cast_iron,27,109.76,0.0004,0.0,20.656942645665197,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,583.1,54.0,0.3814,0.459
158,3,8,1700.0,700.0,16.83,residential_dense,0.8,pvc,3,97.6,0.0002,0.0,12.168007454332454,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,424.3,92.0,0.1257,0.782
159,3,9,1900.0,700.0,18.98,industrial,0.85,hdpe,19,93.28,0.00015,0.0,13.362361951954503,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,316.2,68.1,0.3129,0.579
160,3,10,2100.0,700.0,17.32,green_space,0.2,pvc,11,91.2,0.0002,0.0,22.501831053730573,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,316.2,78.9,0.1143,0.671
161,3,11,2300.0,700.0,18.9,green_space,0.2,hdpe,13,98.56,0.00015,0.0,13.467921324122386,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,424.3,77.9,0.1314,0.662
162,3,12,2500.0,700.0,19.13,residential_dense,0.8,clay,29,61.44,0.0006,0.0,23.599434201787524,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,583.1,49.1,0.3486,0.417
163,3,13,2700.0,700.0,17.24,green_space,0.2,concrete,11,109.44,0.0003,0.0,24.466606079879263,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,424.3,80.6,0.1143,0.685
164,3,14,2900.0,700.0,19.47,residential_light,0.55,concrete,23,97.92,0.0003,0.0,19.869599961457553,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,316.2,54.5,0.2471,0.463
165,3,15,3100.0,700.0,19.74,residential_dense,0.8,hdpe,33,80.96,0.00015,0.0,14.9795379832273,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,316.2,44.0,0.3829,0.374
166,3,16,3300.0,700.0,21.28,residential_light,0.55,pvc,5,96.0,0.0002,0.0,11.233491672419149,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,424.3,89.2,0.0929,0.758
167,3,17,3500.0,700.0,23.62,industrial,0.85,pvc,22,82.4,0.0002,0.0,12.843627527747032,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,583.1,57.3,0.3386,0.487
168,3,18,3700.0,700.0,22.66,residential_dense,0.8,concrete,18,102.72,0.0003,0.0,26.728794747522468,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,424.3,63.0,0.2543,0.536
169,3,19,3900.0,700.0,23.02,residential_dense,0.8,pvc,23,81.6,0.0002,0.0,10.200208211182728,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,316.2,59.5,0.2971,0.506
170,3,20,4100.0,700.0,23.29,residential_dense,0.8,hdpe,13,98.56,0.00015,0.0,13.95380606228975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,316.2,78.4,0.2114,0.666
171,3,21,4300.0,700.0,23.22,residential_dense,0.8,pvc,24,80.8,0.0002,0.0,20.155043037253286,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,424.3,52.0,0.3057,0.442
172,3,22,4500.0,700.0,23.3,residential_dense,0.8,pvc,31,75.2,0.0002,0.0,29.402337728368643,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,583.1,44.3,0.3657,0.377
173,3,23,4700.0,700.0,22.68,residential_light,0.55,concrete,18,102.72,0.0003,0.0,10.313918111925593,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,424.3,64.9,0.2043,0.552
174,3,24,4900.0,700.0,21.4,green_space,0.2,pvc,25,80.0,0.0002,0.0,12.712532320146268,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,316.2,56.5,0.2343,0.48
175,3,25,5100.0,700.0,20.79,residential_light,0.55,concrete,25,96.0,0.0003,0.0,13.980225888303766,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,316.2,51.7,0.2643,0.439
176,3,26,5300.0,700.0,19.1,residential_dense,0.8,hdpe,16,95.92,0.00015,0.0,23.83854726533184,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,424.3,73.1,0.2371,0.621
177,3,27,5500.0,700.0,20.06,residential_dense,0.8,concrete,2,118.08,0.0003,0.0,28.412562734215516,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,583.1,95.3,0.1171,0.81
178,3,28,5700.0,700.0,18.3,residential_light,0.55,concrete,29,92.16,0.0003,0.0,22.21852774966956,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,424.3,52.2,0.2986,0.444
179,3,29,5900.0,700.0,21.61,residential_dense,0.8,concrete,22,98.88,0.0003,0.0,28.400801050918073,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,316.2,56.8,0.2886,0.483
180,3,30,6100.0,700.0,20.05,industrial,0.85,cast_iron,30,106.4,0.0004,0.0,28.5333110777374,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,316.2,44.4,0.4071,0.377
181,3,31,6300.0,700.0,19.09,residential_light,0.55,pvc,15,88.0,0.0002,0.0,18.04520827367084,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,424.3,69.1,0.1786,0.587
182,3,32,6500.0,700.0,19.2,industrial,0.85,concrete,9,111.36,0.0003,0.0,14.870566777990726,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,583.1,88.0,0.2271,0.748
183,3,33,6700.0,700.0,20.71,residential_dense,0.8,hdpe,34,80.08,0.00015,0.0,26.063410232654622,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,424.3,42.6,0.3914,0.362
184,3,34,6900.0,700.0,19.54,residential_light,0.55,concrete,27,94.08,0.0003,0.0,13.028208878721701,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,316.2,49.0,0.2814,0.416
185,3,35,7100.0,700.0,19.64,residential_dense,0.8,clay,29,61.44,0.0006,0.0,26.187390888738914,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,316.2,49.4,0.3486,0.42
186,3,36,7300.0,700.0,18.33,green_space,0.2,pvc,15,88.0,0.0002,0.0,13.528795409407007,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,424.3,76.2,0.1486,0.648
187,3,37,7500.0,700.0,16.67,green_space,0.2,hdpe,19,93.28,0.00015,0.0,17.098624019360322,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,583.1,66.4,0.1829,0.564
188,3,38,7700.0,700.0,14.95,residential_light,0.55,pvc,29,76.8,0.0002,0.0,10.079198860242855,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,424.3,48.1,0.2986,0.409
189,3,39,7900.0,700.0,13.7,residential_light,0.55,pvc,21,83.2,0.0002,0.0,13.183181679876597,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,316.2,59.6,0.23,0.507
190,3,40,8100.0,700.0,14.64,residential_light,0.55,pvc,4,96.8,0.0002,0.0,17.813870742018977,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,316.2,88.7,0.0843,0.754
191,3,41,8300.0,700.0,16.26,green_space,0.2,cast_iron,8,131.04,0.0004,0.0,11.896983865063122,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,424.3,89.6,0.0886,0.762
192,3,42,8500.0,700.0,16.26,residential_light,0.55,pvc,10,92.0,0.0002,0.0,25.138536902540274,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,583.1,86.0,0.1357,0.731
193,3,43,8700.0,700.0,15.58,green_space,0.2,cast_iron,26,110.88,0.0004,0.0,24.402226670298916,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_45,424.3,54.5,0.2429,0.463
194,3,44,8900.0,700.0,17.69,residential_light,0.55,concrete,20,100.8,0.0003,0.0,27.837462600168198,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_45,316.2,62.4,0.2214,0.53
195,3,45,9100.0,700.0,18.29,green_space,0.2,concrete,28,93.12,0.0003,0.0,10.361621844113708,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_45,316.2,48.1,0.26,0.409
196,3,46,9300.0,700.0,16.95,residential_dense,0.8,pvc,20,84.0,0.0002,0.0,22.391651856541735,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_45,424.3,66.3,0.2714,0.564
197,3,47,9500.0,700.0,17.42,industrial,0.85,cast_iron,15,123.2,0.0004,0.0,14.309258145514601,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_45,583.1,77.0,0.2786,0.654
198,3,48,9700.0,700.0,16.3,industrial,0.85,concrete,31,90.24,0.0003,0.0,20.39370062300754,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_50,424.3,48.1,0.4157,0.409
199,3,49,9900.0,700.0,13.8,residential_light,0.55,concrete,19,101.76,0.0003,0.0,26.85076458797274,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_50,316.2,68.6,0.2129,0.583
200,4,0,100.0,900.0,9.81,residential_light,0.55,pvc,7,94.4,0.0002,0.0,11.947534582160085,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_0,141.4,88.8,0.11,0.755
201,4,1,300.0,900.0,10.06,green_space,0.2,pvc,30,76.0,0.0002,0.0,28.817598126829694,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_0,316.2,41.8,0.2771,0.355
202,4,2,500.0,900.0,11.2,residential_light,0.55,cast_iron,3,136.64,0.0004,0.0,19.055086754174802,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_0,509.9,91.2,0.0757,0.775
203,4,3,700.0,900.0,12.33,residential_light,0.55,clay,9,74.24,0.0006,0.0,15.11332446663629,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,316.2,87.8,0.1271,0.746
204,4,4,900.0,900.0,11.43,residential_light,0.55,pvc,7,94.4,0.0002,0.0,13.898855379403196,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,141.4,88.5,0.11,0.752
205,4,5,1100.0,900.0,13.56,residential_light,0.55,clay,20,67.2,0.0006,0.0,20.177705103484914,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,141.4,59.1,0.2214,0.502
206,4,6,1300.0,900.0,16.64,residential_light,0.55,concrete,34,87.36,0.0003,0.0,18.888819153429974,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,316.2,34.8,0.3414,0.296
207,4,7,1500.0,900.0,17.98,residential_dense,0.8,concrete,18,102.72,0.0003,0.0,18.64232473603859,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_5,509.9,69.2,0.2543,0.588
208,4,8,1700.0,900.0,18.92,residential_light,0.55,hdpe,10,101.2,0.00015,0.0,12.855712733357693,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,316.2,77.1,0.1357,0.655
209,4,9,1900.0,900.0,22.79,green_space,0.2,pvc,8,93.6,0.0002,0.0,24.35741161103857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,141.4,82.2,0.0886,0.699
210,4,10,2100.0,900.0,19.71,residential_light,0.55,hdpe,26,87.12,0.00015,0.0,15.87588941308655,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,141.4,53.7,0.2729,0.456
211,4,11,2300.0,900.0,20.31,green_space,0.2,cast_iron,25,112.0,0.0004,0.0,17.43453969232921,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,316.2,56.9,0.2343,0.484
212,4,12,2500.0,900.0,20.19,residential_dense,0.8,concrete,9,111.36,0.0003,0.0,10.434001905510833,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_10,509.9,85.3,0.1771,0.725
213,4,13,2700.0,900.0,20.16,green_space,0.2,cast_iron,9,129.92,0.0004,0.0,18.86254690645829,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,316.2,81.0,0.0971,0.688
214,4,14,2900.0,900.0,19.8,green_space,0.2,pvc,33,73.6,0.0002,0.0,22.021823347926055,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,141.4,42.7,0.3029,0.363
215,4,15,3100.0,900.0,21.82,residential_dense,0.8,clay,34,58.24,0.0006,0.0,20.485094410754733,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,141.4,36.2,0.3914,0.308
216,4,16,3300.0,900.0,21.5,green_space,0.2,cast_iron,17,120.96,0.0004,0.0,16.329091530669153,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,316.2,67.7,0.1657,0.575
217,4,17,3500.0,900.0,23.34,green_space,0.2,pvc,30,76.0,0.0002,0.0,21.238962199864787,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_15,509.9,48.5,0.2771,0.412
218,4,18,3700.0,900.0,24.28,industrial,0.85,pvc,6,95.2,0.0002,0.0,10.585988862068367,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,316.2,90.7,0.2014,0.771
219,4,19,3900.0,900.0,25.68,industrial,0.85,cast_iron,14,124.32,0.0004,0.0,20.91499359558871,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,141.4,78.3,0.27,0.666
220,4,20,4100.0,900.0,28.24,residential_dense,0.8,pvc,9,92.8,0.0002,0.0,13.866784672241044,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,141.4,85.4,0.1771,0.726
221,4,21,4300.0,900.0,23.8,residential_light,0.55,hdpe,4,106.48,0.00015,0.0,23.65198559562611,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,316.2,93.5,0.0843,0.795
222,4,22,4500.0,900.0,25.55,residential_dense,0.8,hdpe,26,87.12,0.00015,0.0,24.343628940935155,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_20,509.9,49.1,0.3229,0.417
223,4,23,4700.0,900.0,22.05,residential_dense,0.8,pvc,27,78.4,0.0002,0.0,11.887949518077184,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,316.2,50.1,0.3314,0.426
224,4,24,4900.0,900.0,21.79,green_space,0.2,concrete,2,118.08,0.0003,0.0,13.7986948732204,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,141.4,94.1,0.0371,0.8
225,4,25,5100.0,900.0,22.01,residential_dense,0.8,pvc,31,75.2,0.0002,0.0,23.29635981432542,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,141.4,41.6,0.3657,0.354
226,4,26,5300.0,900.0,19.91,industrial,0.85,concrete,32,89.28,0.0003,0.0,22.70855841405944,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,316.2,47.1,0.4243,0.4
227,4,27,5500.0,900.0,18.1,industrial,0.85,clay,17,69.12,0.0006,0.0,27.36406151557958,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_25,509.9,68.3,0.2957,0.581
228,4,28,5700.0,900.0,18.26,green_space,0.2,pvc,34,72.8,0.0002,0.0,15.365007178446215,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,316.2,42.7,0.3114,0.363
229,4,29,5900.0,900.0,19.84,green_space,0.2,hdpe,13,98.56,0.00015,0.0,10.202288633216716,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,141.4,77.9,0.1314,0.662
230,4,30,6100.0,900.0,18.84,residential_dense,0.8,concrete,27,94.08,0.0003,0.0,20.81105350777848,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,141.4,54.3,0.3314,0.462
231,4,31,6300.0,900.0,20.23,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,23.4721966399339,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,316.2,74.8,0.22,0.636
232,4,32,6500.0,900.0,20.32,residential_light,0.55,concrete,25,96.0,0.0003,0.0,28.120381420887263,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_30,509.9,55.8,0.2643,0.474
233,4,33,6700.0,900.0,19.57,residential_dense,0.8,pvc,32,74.4,0.0002,0.0,19.109311440127236,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,316.2,42.3,0.3743,0.36
234,4,34,6900.0,900.0,21.92,residential_dense,0.8,cast_iron,28,108.64,0.0004,0.0,22.642448568980463,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,141.4,46.6,0.34,0.396
235,4,35,7100.0,900.0,19.62,residential_dense,0.8,pvc,34,72.8,0.0002,0.0,26.60405768691524,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,141.4,41.0,0.3914,0.348
236,4,36,7300.0,900.0,15.96,industrial,0.85,cast_iron,10,128.8,0.0004,0.0,13.85382189385936,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,316.2,79.8,0.2357,0.678
237,4,37,7500.0,900.0,17.16,residential_light,0.55,cast_iron,15,123.2,0.0004,0.0,14.186967987681975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_35,509.9,68.2,0.1786,0.58
238,4,38,7700.0,900.0,15.5,residential_dense,0.8,concrete,22,98.88,0.0003,0.0,21.629078958572485,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,316.2,61.9,0.2886,0.526
239,4,39,7900.0,900.0,16.58,green_space,0.2,hdpe,6,104.72,0.00015,0.0,13.473432739086796,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,141.4,86.0,0.0714,0.731
240,4,40,8100.0,900.0,14.95,residential_light,0.55,cast_iron,8,131.04,0.0004,0.0,22.570078001671355,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,141.4,90.0,0.1186,0.765
241,4,41,8300.0,900.0,16.09,residential_light,0.55,cast_iron,23,114.24,0.0004,0.0,11.762844867815843,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,316.2,63.1,0.2471,0.536
242,4,42,8500.0,900.0,17.49,industrial,0.85,pvc,28,77.6,0.0002,0.0,22.67508174380673,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_40,509.9,53.7,0.39,0.456
243,4,43,8700.0,900.0,18.76,green_space,0.2,concrete,13,107.52,0.0003,0.0,15.55782251975512,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_5_45,316.2,75.3,0.1314,0.64
